CompetitionName,CompetitionPK,TeamName,TeamPK
Fremantle Conference 2018 Youth Yr 7 8 All Female RED,fremantle_conference_2018_youth_yr_7_8_all_female_red,Rossmoyne JFC Yr 7 8 All Female,rossmoyne_jfc_yr_7_8_all_female
Fremantle Conference 2018 Youth Yr 7 8 All Female RED,fremantle_conference_2018_youth_yr_7_8_all_female_red,South Coogee JFC Yr 7 8 All Female,south_coogee_jfc_yr_7_8_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,Bibra Lakes JFC Yr 5 6 All Female,bibra_lakes_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,Booragoon JFC Yr 5 6 All Female,booragoon_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,East Fremantle JFC Yr 5 6 All Female,east_fremantle_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,Jandakot Jets JFC Yr 5 6 All Female,jandakot_jets_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,Palmyra JFC 2018 Yr 5 6 All Female,palmyra_jfc_2018_yr_5_6_all_female
Fremantle Conference 2018 Yr 5 6 All Female RED,fremantle_conference_2018_yr_5_6_all_female_red,Winnacott JFC Yr 5 6 All Female,winnacott_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Canning Vale JFC Yr 5 6 All Female,canning_vale_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Fremantle City Dockers JFC Yr 5 6 All Female,fremantle_city_dockers_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Mundijong Centrals JFC Yr 5 6 All Female,mundijong_centrals_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Piara Waters JFC Yr 5 6 All Female,piara_waters_jfc_yr_5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Roleystone JFC Y5 6 All Female,roleystone_jfc_y5_6_all_female
Fremantle Conference 2018 Yrs 5 6 All Female BLUE,fremantle_conference_2018_yrs_5_6_all_female_blue,Rossmoyne JFC Yr 5 6 All Female,rossmoyne_jfc_yr_5_6_all_female
Metro South Test Competition,#N/A,Armadale JFC Year 8s,armadale_jfc_year_8s
Metro South Test Competition,#N/A,Booragoon JFC Year 8,booragoon_jfc_year_8
Metro South Test Competition,#N/A,Bullcreek Leeming JFC Year 8 SHARKS,bullcreek_leeming_jfc_year_8_sharks
Metro South Test Competition,#N/A,Canning Vale JFC Year 8,canning_vale_jfc_year_8
Metro South Test Competition,#N/A,East Fremantle JFC Year 8,east_fremantle_jfc_year_8
Metro South Test Competition,#N/A,Fremantle City Dockers JFC Year 8s RED,fremantle_city_dockers_jfc_year_8s_red
Metro South Test Competition,#N/A,Jandakot Jets JFC Year 8s BLUE,jandakot_jets_jfc_year_8s_blue
Metro South Test Competition,#N/A,Kelmscott JFC Year 8s,kelmscott_jfc_year_8s
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Armadale JFC Pups WHITE,armadale_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Fremantle City Dockers JFC Pups WHITE,fremantle_city_dockers_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Hammond Park JFC Pups RED,hammond_park_jfc_pups_red
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Hammond Park JFC Pups WHITE,hammond_park_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Jandakot Jets JFC Pups RED,jandakot_jets_jfc_pups_red
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Jandakot Jets JFC PUPS White,jandakot_jets_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Kelmscott JFC Pups WHITE,kelmscott_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Kwinana JFC Pups RED,kwinana_jfc_pups_red
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Mundijong Centrals JFC Pups WHITE,mundijong_centrals_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,Roleystone JFC Pups WHITE,roleystone_jfc_pups_white
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,South Coogee JFC Pups RED,south_coogee_jfc_pups_red
South Fremantle 2018 Pups EAST,south_fremantle_2018_pups_east,South Coogee JFC Pups WHITE,south_coogee_jfc_pups_white
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Bibra Lakes Kardinya JFC Pups WHITE,bibra_lakes_kardinya_jfc_pups_white
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Hammond Park JFC Pups BLUE,hammond_park_jfc_pups_blue
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Jandakot Jets JFC Pups BLUE,jandakot_jets_jfc_pups_blue
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Jandakot Jets JFC Pups GOLD,jandakot_jets_jfc_pups_gold
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Jandakot Jets JFC Pups GREEN,jandakot_jets_jfc_pups_green
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Kelmscott JFC Pups RED,kelmscott_jfc_pups_red
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Kwinana JFC Pups BLUE,kwinana_jfc_pups_blue
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Mundijong Centrals JFC Pups RED,mundijong_centrals_jfc_pups_red
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,Roleystone JFC Pups RED,roleystone_jfc_pups_red
South Fremantle 2018 Pups WEST,south_fremantle_2018_pups_west,South Coogee JFC Pups BLUE,south_coogee_jfc_pups_blue
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Fremantle City Dockers JFC Year 4s WHITE,fremantle_city_dockers_jfc_year_4s_white
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Hammond Park JFC Year 4s RED,hammond_park_jfc_year_4s_red
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Hammond Park JFC Year 4s WHITE,hammond_park_jfc_year_4s_white
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Jandakot Jets JFC Year 4s RED,jandakot_jets_jfc_year_4s_red
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Jandakot Jets JFC Year 4s WHITE,jandakot_jets_jfc_year_4s_white
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Kardinya JFC Year 4s WHITE,kardinya_jfc_year_4s_white
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Kelmscott JFC Year 4s RED,kelmscott_jfc_year_4s_red
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Kwinana JFC Year 4s RED,kwinana_jfc_year_4s_red
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Mundijong Centrals JFC Year 4s BLUE,mundijong_centrals_jfc_year_4s_blue
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,Mundijong Centrals JFC Year 4s RED,mundijong_centrals_jfc_year_4s_red
South Fremantle 2018 Year 4s EAST,south_fremantle_2018_year_4s_east,South Coogee JFC Year 4s RED,south_coogee_jfc_year_4s_red
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Armadale JFC Year 4s WHITE,armadale_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Bibra Lakes JFC Year 4s WHITE,bibra_lakes_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Cockburn JFC Year 4s WHITE,cockburn_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Fremantle City Dockers JFC Year 4s RED,fremantle_city_dockers_jfc_year_4s_red
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Hammond Park JFC Year 4s BLUE,hammond_park_jfc_year_4s_blue
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Jandakot Jets JFC Year 4s BLUE,jandakot_jets_jfc_year_4s_blue
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Jandakot Jets JFC Year 4s GOLD,jandakot_jets_jfc_year_4s_gold
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Kardinya JFC Year 4s RED,kardinya_jfc_year_4s_red
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Kelmscott JFC Year 4s WHITE,kelmscott_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Mundijong Centrals JFC Year 4s WHITE,mundijong_centrals_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,Roleystone JFC Year 4s WHITE,roleystone_jfc_year_4s_white
South Fremantle 2018 Year 4s WEST,south_fremantle_2018_year_4s_west,South Coogee JFC Year 4s WHITE,south_coogee_jfc_year_4s_white
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Fremantle City Dockers JFC Year 5s BLUE,fremantle_city_dockers_jfc_year_5s_blue
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Fremantle City Dockers JFC Year 5s WHITE,fremantle_city_dockers_jfc_year_5s_white
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Jandakot Jets JFC Year 5s BLUE,jandakot_jets_jfc_year_5s_blue
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Jandakot Jets JFC Year 5s RED,jandakot_jets_jfc_year_5s_red
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Kwinana JFC Year 5s RED,kwinana_jfc_year_5s_red
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Mundijong Centrals JFC Year 5s BLUE,mundijong_centrals_jfc_year_5s_blue
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Mundijong Centrals JFC Year 5s WHITE,mundijong_centrals_jfc_year_5s_white
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Roleystone JFC Year 5s RED,roleystone_jfc_year_5s_red
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,Roleystone JFC Year 5s WHITE,roleystone_jfc_year_5s_white
South Fremantle 2018 Year 5s EAST,south_fremantle_2018_year_5s_east,South Coogee JFC Year 5s RED,south_coogee_jfc_year_5s_red
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Armadale JFC Year 5s WHITE,armadale_jfc_year_5s_white
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Fremantle City Dockers JFC Year 5s RED,fremantle_city_dockers_jfc_year_5s_red
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Hammond Park JFC Year 5s WHITE,hammond_park_jfc_year_5s_white
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Jandakot Jets JFC Year 5s GOLD,jandakot_jets_jfc_year_5s_gold
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Jandakot Jets JFC Year 5s WHITE,jandakot_jets_jfc_year_5s_white
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Kelmscott JFC Year 5s WHITE,kelmscott_jfc_year_5s_white
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Kwinana JFC Year 5s WHITE,kwinana_jfc_year_5s_white
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,Mundijong Centrals JFC Year 5s RED,mundijong_centrals_jfc_year_5s_red
South Fremantle 2018 Year 5s WEST,south_fremantle_2018_year_5s_west,South Coogee JFC Year 5s WHITE,south_coogee_jfc_year_5s_white
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Bibra Lakes JFC Year 6s WHITE,bibra_lakes_jfc_year_6s_white
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Fremantle City Dockers JFC Year 6s RED,fremantle_city_dockers_jfc_year_6s_red
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Hammond Park JFC Year 6s RED,hammond_park_jfc_year_6s_red
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Jandakot Jets JFC Year 6s BLUE,jandakot_jets_jfc_year_6s_blue
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Kardinya JFC Year 6s RED,kardinya_jfc_year_6s_red
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Kelmscott JFC Year 6s WHITE,kelmscott_jfc_year_6s_white
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Kwinana JFC Year 6s BLUE,kwinana_jfc_year_6s_blue
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Kwinana JFC Year 6s WHITE,kwinana_jfc_year_6s_white
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Mundijong Centrals JFC Year 6s RED,mundijong_centrals_jfc_year_6s_red
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,Roleystone JFC Year 6s RED,roleystone_jfc_year_6s_red
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,South Coogee JFC Year 6s BLUE,south_coogee_jfc_year_6s_blue
South Fremantle 2018 Year 6s EAST,south_fremantle_2018_year_6s_east,South Coogee JFC Year 6s RED,south_coogee_jfc_year_6s_red
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Fremantle City Dockers JFC Year 6s WHITE,fremantle_city_dockers_jfc_year_6s_white
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Fremantle City Dockers JFC Yearr 6s BLUE,fremantle_city_dockers_jfc_yearr_6s_blue
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Hammond Park JFC Year 6s WHITE,hammond_park_jfc_year_6s_white
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Jandakot Jets JFC Year 6s RED,jandakot_jets_jfc_year_6s_red
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Jandakot Jets JFC Year 6s WHITE,jandakot_jets_jfc_year_6s_white
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Mundijong Centrals JFC Year 6s BLUE,mundijong_centrals_jfc_year_6s_blue
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Mundijong Centrals JFC Year 6s WHITE,mundijong_centrals_jfc_year_6s_white
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,Roleystone JFC Year 6s WHITE,roleystone_jfc_year_6s_white
South Fremantle 2018 Year 6s WEST,south_fremantle_2018_year_6s_west,South Coogee JFC Year 6s WHITE,south_coogee_jfc_year_6s_white
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Fremantle City Dockers JFC Year 7s RED,fremantle_city_dockers_jfc_year_7s_red
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Jandakot Jets JFC Year 7s WHITE,jandakot_jets_jfc_year_7s_white
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Kelmscott JFC Year 7s WHITE,kelmscott_jfc_year_7s_white
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Kwinana JFC Year 7s RED,kwinana_jfc_year_7s_red
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Mundijong Centrals JFC Year 7s BLUE,mundijong_centrals_jfc_year_7s_blue
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Mundijong Centrals JFC Year 7s RED,mundijong_centrals_jfc_year_7s_red
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,Roleystone JFC Year 7s WHITE,roleystone_jfc_year_7s_white
South Fremantle 2018 Year 7s EAST,south_fremantle_2018_year_7s_east,South Coogee JFC Year 7s BLUE,south_coogee_jfc_year_7s_blue
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Armadale JFC Year 7s RED,armadale_jfc_year_7s_red
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Armadale JFC Year 7s WHITE,armadale_jfc_year_7s_white
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Fremantle City Dockers JFC Year 7s WHITE,fremantle_city_dockers_jfc_year_7s_white
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Hammond Park JFC Year 7s WHITE,hammond_park_jfc_year_7s_white
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Jandakot Jets JFC Year 7s RED,jandakot_jets_jfc_year_7s_red
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Kardinya JFC Year 7s WHITE,kardinya_jfc_year_7s_white
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,Mundijong Centrals JFC Year 7s WHITE,mundijong_centrals_jfc_year_7s_white
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,South Coogee JFC Year 7s RED,south_coogee_jfc_year_7s_red
South Fremantle 2018 Year 7s WEST,south_fremantle_2018_year_7s_west,South Coogee JFC Year 7s WHITE,south_coogee_jfc_year_7s_white