ClubName,TeamName,TeamPK,ClubPK
Jandakot Jets JFC,Jandakot Jets JFC Year 5s BLUE,jandakot_jets_jfc_year_5s_blue,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 5s GOLD,jandakot_jets_jfc_year_5s_gold,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 5s RED,jandakot_jets_jfc_year_5s_red,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 5s WHITE,jandakot_jets_jfc_year_5s_white,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 6s BLUE,jandakot_jets_jfc_year_6s_blue,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 6s RED,jandakot_jets_jfc_year_6s_red,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 6s WHITE,jandakot_jets_jfc_year_6s_white,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 7s RED,jandakot_jets_jfc_year_7s_red,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 7s WHITE,jandakot_jets_jfc_year_7s_white,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 8s BLUE,jandakot_jets_jfc_year_8s_blue,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 8s RED,jandakot_jets_jfc_year_8s_red,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 8s WHITE,jandakot_jets_jfc_year_8s_white,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 9s BLUE,jandakot_jets_jfc_year_9s_blue,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 9s RED,jandakot_jets_jfc_year_9s_red,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Year 9s WHITE,jandakot_jets_jfc_year_9s_white,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Yr 3 4 All Female,jandakot_jets_jfc_yr_3_4_all_female,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Yr 5 6 All Female,jandakot_jets_jfc_yr_5_6_all_female,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Yr 7 8 All Female,jandakot_jets_jfc_yr_7_8_all_female,16~jandakot_jets_jfc
Jandakot Jets JFC,Jandakot Jets JFC Yr 9 11 All Female,jandakot_jets_jfc_yr_9_11_all_female,16~jandakot_jets_jfc
Kardinya Suns JFC,Kardinya JFC Year 10s WHITE,kardinya_jfc_year_10s_white,17~kardinya_suns_jfc
Kardinya Suns JFC,Kardinya JFC Year 4s RED,kardinya_jfc_year_4s_red,17~kardinya_suns_jfc
Kardinya Suns JFC,Kardinya JFC Year 4s WHITE,kardinya_jfc_year_4s_white,17~kardinya_suns_jfc
Kardinya Suns JFC,Kardinya JFC Year 6s RED,kardinya_jfc_year_6s_red,17~kardinya_suns_jfc
Kardinya Suns JFC,Kardinya JFC Year 7s WHITE,kardinya_jfc_year_7s_white,17~kardinya_suns_jfc
Kardinya Suns JFC,Kardinya JFC Year 9s,kardinya_jfc_year_9s,17~kardinya_suns_jfc
Kelmscott JFC,Kelmscott JFC Pups RED,kelmscott_jfc_pups_red,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Pups WHITE,kelmscott_jfc_pups_white,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Y11,kelmscott_jfc_y11,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 10s,kelmscott_jfc_year_10s,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 12,kelmscott_jfc_year_12,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 4s RED,kelmscott_jfc_year_4s_red,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 4s WHITE,kelmscott_jfc_year_4s_white,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 5s WHITE,kelmscott_jfc_year_5s_white,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 6s WHITE,kelmscott_jfc_year_6s_white,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 7s WHITE,kelmscott_jfc_year_7s_white,19~kelmscott_jfc
Kelmscott JFC,Kelmscott JFC Year 8s,kelmscott_jfc_year_8s,19~kelmscott_jfc
Kwinana JFC,Kwinana JFC Pups BLUE,kwinana_jfc_pups_blue,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Pups RED,kwinana_jfc_pups_red,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Y11,kwinana_jfc_y11,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 10s,kwinana_jfc_year_10s,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 4s RED,kwinana_jfc_year_4s_red,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 5s RED,kwinana_jfc_year_5s_red,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 5s WHITE,kwinana_jfc_year_5s_white,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 6s BLUE,kwinana_jfc_year_6s_blue,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 6s WHITE,kwinana_jfc_year_6s_white,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 7s RED,kwinana_jfc_year_7s_red,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 8s,kwinana_jfc_year_8s,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Year 9s,kwinana_jfc_year_9s,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Yr 7 8 All Female,kwinana_jfc_yr_7_8_all_female,21~kwinana_jfc
Kwinana JFC,Kwinana JFC Yr 9 11 All Female,kwinana_jfc_yr_9_11_all_female,21~kwinana_jfc
Melville JFC,Melville JFC Year 10,melville_jfc_year_10,24~melville_jfc
Melville JFC,Melville JFC Year 11,melville_jfc_year_11,24~melville_jfc
Melville JFC,Melville JFC Year 8,melville_jfc_year_8,24~melville_jfc
Melville JFC,Melville JFC Yr 3 Gold,melville_jfc_yr_3_gold,24~melville_jfc
Melville JFC,Melville JFC Yr 3 Green,melville_jfc_yr_3_green,24~melville_jfc
Melville JFC,Melville JFC Yr 4 Gold,melville_jfc_yr_4_gold,24~melville_jfc
Melville JFC,Melville JFC Yr 4 Green,melville_jfc_yr_4_green,24~melville_jfc
Melville JFC,Melville JFC Yr 5 Gold,melville_jfc_yr_5_gold,24~melville_jfc
Melville JFC,Melville JFC Yr 5 Green,melville_jfc_yr_5_green,24~melville_jfc
Melville JFC,Melville JFC Yr 6,melville_jfc_yr_6,24~melville_jfc
Melville JFC,Melville JFC Yr 7,melville_jfc_yr_7,24~melville_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Pups RED,mundijong_centrals_jfc_pups_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Pups WHITE,mundijong_centrals_jfc_pups_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 4s BLUE,mundijong_centrals_jfc_year_4s_blue,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 4s RED,mundijong_centrals_jfc_year_4s_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 4s WHITE,mundijong_centrals_jfc_year_4s_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 5s BLUE,mundijong_centrals_jfc_year_5s_blue,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 5s RED,mundijong_centrals_jfc_year_5s_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 5s WHITE,mundijong_centrals_jfc_year_5s_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 6s BLUE,mundijong_centrals_jfc_year_6s_blue,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 6s RED,mundijong_centrals_jfc_year_6s_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 6s WHITE,mundijong_centrals_jfc_year_6s_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 7s BLUE,mundijong_centrals_jfc_year_7s_blue,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 7s RED,mundijong_centrals_jfc_year_7s_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 7s WHITE,mundijong_centrals_jfc_year_7s_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 8s WHITE,mundijong_centrals_jfc_year_8s_white,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Year 9s,mundijong_centrals_jfc_year_9s,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Yr 3 4 All Female,mundijong_centrals_jfc_yr_3_4_all_female,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Yr 5 6 All Female,mundijong_centrals_jfc_yr_5_6_all_female,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Yr 7 8 All Female,mundijong_centrals_jfc_yr_7_8_all_female,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Yr 9 11 All Female RED,mundijong_centrals_jfc_yr_9_11_all_female_red,25~mundijong_centrals_jfc
Mundijong Centrals JFC,Mundijong Centrals JFC Yr 9 11 All Female WHITE,mundijong_centrals_jfc_yr_9_11_all_female_white,25~mundijong_centrals_jfc
Palmyra JFC,Palmyra JFC 2018 Yr 5 6 All Female,palmyra_jfc_2018_yr_5_6_all_female,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Year 11,palmyra_jfc_year_11,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Year 8,palmyra_jfc_year_8,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Year 9,palmyra_jfc_year_9,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Yr 3,palmyra_jfc_yr_3,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Yr 4,palmyra_jfc_yr_4,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Yr 5 Blue,palmyra_jfc_yr_5_blue,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Yr 5 Red,palmyra_jfc_yr_5_red,27~palmyra_jfc
Palmyra JFC,Palmyra JFC Yr 6,palmyra_jfc_yr_6,27~palmyra_jfc
Piara Waters JFC,Piara Waters JFC Yr 3 Grey,piara_waters_jfc_yr_3_grey,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 3 Orange,piara_waters_jfc_yr_3_orange,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 3 White,piara_waters_jfc_yr_3_white,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 4 Grey,piara_waters_jfc_yr_4_grey,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 4 Orange,piara_waters_jfc_yr_4_orange,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 5,piara_waters_jfc_yr_5,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 5 6 All Female,piara_waters_jfc_yr_5_6_all_female,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 6,piara_waters_jfc_yr_6,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 7,piara_waters_jfc_yr_7,28~piara_waters_jfc
Piara Waters JFC,Piara Waters JFC Yr 7 8 All Female,piara_waters_jfc_yr_7_8_all_female,28~piara_waters_jfc
Riverton JFC,Riverton JFC Year 10,riverton_jfc_year_10,29~riverton_jfc
Riverton JFC,Riverton JFC Yr 3,riverton_jfc_yr_3,29~riverton_jfc
Riverton JFC,Riverton JFC Yr 5,riverton_jfc_yr_5,29~riverton_jfc
Riverton JFC,Riverton JFC Yr 6,riverton_jfc_yr_6,29~riverton_jfc
Riverton JFC,Riverton JFC Yr 7 8 All Female,riverton_jfc_yr_7_8_all_female,29~riverton_jfc
Roleystone JFC,Roleystone JFC Pups RED,roleystone_jfc_pups_red,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Pups WHITE,roleystone_jfc_pups_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Y5 6 All Female,roleystone_jfc_y5_6_all_female,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 11s,roleystone_jfc_year_11s,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 4s WHITE,roleystone_jfc_year_4s_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 5s RED,roleystone_jfc_year_5s_red,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 5s WHITE,roleystone_jfc_year_5s_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 6s RED,roleystone_jfc_year_6s_red,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 6s WHITE,roleystone_jfc_year_6s_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 7s WHITE,roleystone_jfc_year_7s_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Year 9s WHITE,roleystone_jfc_year_9s_white,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Yr 3 4 All Female,roleystone_jfc_yr_3_4_all_female,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Yr 7 8 All Female,roleystone_jfc_yr_7_8_all_female,30~roleystone_jfc
Roleystone JFC,Roleystone JFC Yr 9 11 All Female,roleystone_jfc_yr_9_11_all_female,30~roleystone_jfc
Rossmoyne JFC,Rossmoyne JFC Year 11,rossmoyne_jfc_year_11,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Year 9,rossmoyne_jfc_year_9,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 3,rossmoyne_jfc_yr_3,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 4,rossmoyne_jfc_yr_4,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 5,rossmoyne_jfc_yr_5,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 5 6 All Female,rossmoyne_jfc_yr_5_6_all_female,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 7,rossmoyne_jfc_yr_7,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne JFC Yr 7 8 All Female,rossmoyne_jfc_yr_7_8_all_female,31~rossmoyne_jfc
Rossmoyne JFC,Rossmoyne Rostrata Yr 6,rossmoyne_rostrata_yr_6,31~rossmoyne_jfc
Rostrata JFC,Rostrata Year 3,rostrata_year_3,32~rostrata_jfc
Rostrata JFC,Rostrata Year 4,rostrata_year_4,32~rostrata_jfc
South Coogee JFC,South Coogee JFC Pups BLUE,south_coogee_jfc_pups_blue,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Pups RED,south_coogee_jfc_pups_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Pups WHITE,south_coogee_jfc_pups_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Y12,south_coogee_jfc_y12,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 10s,south_coogee_jfc_year_10s,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 11,south_coogee_jfc_year_11,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 4s RED,south_coogee_jfc_year_4s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 4s WHITE,south_coogee_jfc_year_4s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 5s RED,south_coogee_jfc_year_5s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 5s WHITE,south_coogee_jfc_year_5s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 6s BLUE,south_coogee_jfc_year_6s_blue,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 6s RED,south_coogee_jfc_year_6s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 6s WHITE,south_coogee_jfc_year_6s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 7s BLUE,south_coogee_jfc_year_7s_blue,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 7s RED,south_coogee_jfc_year_7s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 7s WHITE,south_coogee_jfc_year_7s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 8s RED,south_coogee_jfc_year_8s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 8s WHITE,south_coogee_jfc_year_8s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 9s RED,south_coogee_jfc_year_9s_red,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Year 9s WHITE,south_coogee_jfc_year_9s_white,33~south_coogee_jfc
South Coogee JFC,South Coogee JFC Yr 7 8 All Female,south_coogee_jfc_yr_7_8_all_female,33~south_coogee_jfc
Willetton JFC,Willetton JFC Year 8,willetton_jfc_year_8,34~willetton_jfc
Willetton JFC,Willetton JFC Year 9,willetton_jfc_year_9,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 3 Blue,willetton_jfc_yr_3_blue,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 3 Navy,willetton_jfc_yr_3_navy,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 4,willetton_jfc_yr_4,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 5,willetton_jfc_yr_5,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 6,willetton_jfc_yr_6,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 7,willetton_jfc_yr_7,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 7 8 All Female,willetton_jfc_yr_7_8_all_female,34~willetton_jfc
Willetton JFC,Willetton JFC Yr 9 11 All Female,willetton_jfc_yr_9_11_all_female,34~willetton_jfc
Willetton JFC,Willetton Rossmoyne JFC Year 10,willetton_rossmoyne_jfc_year_10,34~willetton_jfc
Winnacott JFC,Winnacott JFC Year 10,winnacott_jfc_year_10,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Year 11,winnacott_jfc_year_11,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Year 12,winnacott_jfc_year_12,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Year 8,winnacott_jfc_year_8,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 3 Lions,winnacott_jfc_yr_3_lions,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 3 Tigers,winnacott_jfc_yr_3_tigers,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 4,winnacott_jfc_yr_4,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 5 6 All Female,winnacott_jfc_yr_5_6_all_female,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 5 Panthers,winnacott_jfc_yr_5_panthers,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 5 Tigers,winnacott_jfc_yr_5_tigers,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 6,winnacott_jfc_yr_6,35~winnacott_jfc
Winnacott JFC,Winnacott JFC Yr 7,winnacott_jfc_yr_7,35~winnacott_jfc